game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,3127273,Frankie Luvu,LB,0,0,1
401671885,2025-01-19,2024,Detroit Lions,home,Washington Commanders,3046779,Jared Goff,QB,1,1,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,4432577,C.J. Stroud,QB,1,0,0
401671884,2025-01-18,2024,Houston Texans,away,Kansas City Chiefs,2576917,Shaq Mason,G,0,0,1
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3139477,Patrick Mahomes,QB,1,0,1
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,4372716,Nikko Remigio,WR,1,0,0
401671884,2025-01-18,2024,Kansas City Chiefs,home,Houston Texans,3116389,Samaje Perine,RB,0,0,1
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,15880,Robert Woods,WR,1,1,0
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,4360238,Dameon Pierce,RB,1,0,1
401671826,2025-01-05,2024,Houston Texans,away,Tennessee Titans,3115336,Derek Barnett,DE,0,0,1
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4361418,Will Levis,QB,2,1,0
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4360978,David Martin-Robinson,TE,0,0,1
401671826,2025-01-05,2024,Tennessee Titans,home,Houston Texans,4426817,Jarvis Brownlee Jr.,CB,0,0,1
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4044111,Chris Oladokun,QB,1,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4241385,Creed Humphrey,C,1,0,0
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,2573079,Carson Wentz,QB,0,0,1
401671838,2025-01-05,2024,Kansas City Chiefs,away,Denver Broncos,4571810,C.J. Hanson,G,0,0,1
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,3044720,Joshua Dobbs,QB,2,1,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,2975863,Eric Saubert,TE,1,0,0
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4039358,Patrick Taylor Jr.,RB,0,0,1
401671845,2025-01-05,2024,San Francisco 49ers,away,Arizona Cardinals,4247590,Nick Zakelj,OT,0,0,1
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4037235,Greg Dortch,WR,1,0,0
401671845,2025-01-05,2024,Arizona Cardinals,home,San Francisco 49ers,4043089,Jalen Thompson,S,0,0,1
401671841,2025-01-05,2024,New York Giants,away,Philadelphia Eagles,3924327,Drew Lock,QB,1,0,1
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,3116096,Nick Gates,C,1,0,0
401671841,2025-01-05,2024,Philadelphia Eagles,home,New York Giants,4685201,Tanner McKee,QB,0,0,1
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,3039707,Mitchell Trubisky,QB,1,0,1
401671831,2025-01-05,2024,Buffalo Bills,away,New England Patriots,4428548,Javon Solomon,DE,0,0,1
401671831,2025-01-05,2024,New England Patriots,home,Buffalo Bills,4360698,Joe Milton III,QB,1,1,0
401772827,2025-09-07,2025,New York Giants,away,Washington Commanders,14881,Russell Wilson,QB,1,0,1
401772510,2025-09-05,2025,Dallas Cowboys,away,Philadelphia Eagles,4045163,Miles Sanders,RB,1,1,0
401772510,2025-09-05,2025,Philadelphia Eagles,home,Dallas Cowboys,4686273,Quinyon Mitchell,CB,0,0,1
401772723,2025-09-07,2025,Houston Texans,away,Los Angeles Rams,2983509,Dare Ogunbowale,RB,1,1,0
401772723,2025-09-07,2025,Houston Texans,away,Los Angeles Rams,2976560,Danielle Hunter,DE,0,0,1
401772723,2025-09-07,2025,Los Angeles Rams,home,Houston Texans,4242557,Colby Parkinson,TE,1,1,0
401772723,2025-09-07,2025,Los Angeles Rams,home,Houston Texans,12483,Matthew Stafford,QB,1,0,1
401772723,2025-09-07,2025,Los Angeles Rams,home,Houston Texans,4362245,Braden Fiske,DE,0,0,1
401772831,2025-09-07,2025,San Francisco 49ers,away,Seattle Seahawks,4430191,Skyy Moore,WR,1,0,1
401772831,2025-09-07,2025,San Francisco 49ers,away,Seattle Seahawks,4040605,Nick Bosa,DE,0,0,1
401772831,2025-09-07,2025,San Francisco 49ers,away,Seattle Seahawks,4693337,Marques Sigle,S,0,0,1
401772831,2025-09-07,2025,Seattle Seahawks,home,San Francisco 49ers,4430878,Jaxon Smith-Njigba,WR,2,1,0
401772831,2025-09-07,2025,Seattle Seahawks,home,San Francisco 49ers,3912547,Sam Darnold,QB,1,1,0
401772714,2025-09-06,2025,Kansas City Chiefs,away,Los Angeles Chargers,4241385,Creed Humphrey,C,1,0,0
401772714,2025-09-06,2025,Kansas City Chiefs,away,Los Angeles Chargers,3139477,Patrick Mahomes,QB,0,0,1
401772714,2025-09-06,2025,Los Angeles Chargers,home,Kansas City Chiefs,3915486,Tyler Conklin,TE,1,0,0
401772721,2025-09-07,2025,Pittsburgh Steelers,away,New York Jets,4371733,Kenneth Gainwell,RB,1,0,1
401772721,2025-09-07,2025,Pittsburgh Steelers,away,New York Jets,4819231,Kaleb Johnson,RB,1,0,0
401772721,2025-09-07,2025,Pittsburgh Steelers,away,New York Jets,4035656,Ben Skowronek,WR,0,0,1
401772721,2025-09-07,2025,Pittsburgh Steelers,away,New York Jets,3917909,Juan Thornhill,S,0,0,1
401772721,2025-09-07,2025,New York Jets,home,Pittsburgh Steelers,4427278,Xavier Gipson,WR,1,1,0
401772828,2025-09-07,2025,Carolina Panthers,away,Jacksonville Jaguars,4685720,Bryce Young,QB,1,1,0
401772828,2025-09-07,2025,Jacksonville Jaguars,home,Carolina Panthers,3045207,Jourdan Lewis,CB,0,0,1
401772833,2025-09-14,2025,San Francisco 49ers,away,New Orleans Saints,4241464,Mac Jones,QB,2,1,1
401772833,2025-09-14,2025,San Francisco 49ers,away,New Orleans Saints,3138826,Fred Warner,LB,0,0,1
401772833,2025-09-14,2025,New Orleans Saints,home,San Francisco 49ers,3054850,Alvin Kamara,RB,1,1,0
401772833,2025-09-14,2025,New Orleans Saints,home,San Francisco 49ers,4426339,Spencer Rattler,QB,1,0,0
401772833,2025-09-14,2025,New Orleans Saints,home,San Francisco 49ers,14958,Demario Davis,LB,0,0,1
401772833,2025-09-14,2025,New Orleans Saints,home,San Francisco 49ers,4258199,Cesar Ruiz,C,0,0,1
401772830,2025-09-07,2025,Atlanta Falcons,home,Tampa Bay Buccaneers,4360423,Michael Penix Jr.,QB,1,0,0
401772830,2025-09-07,2025,Atlanta Falcons,home,Tampa Bay Buccaneers,4430807,Bijan Robinson,RB,0,0,1
401772918,2025-09-08,2025,Baltimore Ravens,away,Buffalo Bills,3043078,Derrick Henry,RB,1,1,0
401772918,2025-09-08,2025,Baltimore Ravens,away,Buffalo Bills,4038441,Justice Hill,RB,1,0,1
401772918,2025-09-08,2025,Buffalo Bills,home,Baltimore Ravens,4385690,Dalton Kincaid,TE,1,0,0
401772918,2025-09-08,2025,Buffalo Bills,home,Baltimore Ravens,4259166,Terrel Bernard,LB,0,0,1
401772832,2025-09-07,2025,Tennessee Titans,away,Denver Broncos,3916148,Tony Pollard,RB,1,1,0
401772832,2025-09-07,2025,Tennessee Titans,away,Denver Broncos,4688380,Cam Ward,QB,1,1,0
401772832,2025-09-07,2025,Tennessee Titans,away,Denver Broncos,3047495,Sebastian Joseph-Day,DE,0,0,1
401772832,2025-09-07,2025,Tennessee Titans,away,Denver Broncos,4573318,Dorian Mausi,LB,0,0,1
401772832,2025-09-07,2025,Denver Broncos,home,Tennessee Titans,4426338,Bo Nix,QB,1,1,0
401772832,2025-09-07,2025,Denver Broncos,home,Tennessee Titans,4686472,Marvin Mims Jr.,WR,1,1,0
401772832,2025-09-07,2025,Denver Broncos,home,Tennessee Titans,4039059,Brandon Jones,S,0,0,1
401772832,2025-09-07,2025,Denver Broncos,home,Tennessee Titans,4430925,Jahdae Barron,CB,0,0,1
401772919,2025-09-15,2025,Atlanta Falcons,away,Minnesota Vikings,4426502,Drake London,WR,1,1,0
401772919,2025-09-15,2025,Atlanta Falcons,away,Minnesota Vikings,3050916,Mike Ford Jr.,CB,0,0,1
401772919,2025-09-15,2025,Atlanta Falcons,away,Minnesota Vikings,4037626,Divine Deablo,LB,0,0,1
401772919,2025-09-15,2025,Minnesota Vikings,home,Atlanta Falcons,4433970,J.J. McCarthy,QB,3,1,2
401772919,2025-09-15,2025,Minnesota Vikings,home,Atlanta Falcons,4430656,Myles Price,WR,1,1,0
401772919,2025-09-15,2025,Minnesota Vikings,home,Atlanta Falcons,4242436,Theo Jackson,S,0,0,1
401772724,2025-09-14,2025,Los Angeles Rams,away,Tennessee Titans,12483,Matthew Stafford,QB,1,0,1
401772724,2025-09-14,2025,Los Angeles Rams,away,Tennessee Titans,4243181,Nate Landman,LB,0,0,1
401772724,2025-09-14,2025,Tennessee Titans,home,Los Angeles Rams,4688380,Cam Ward,QB,1,1,0
401772728,2025-09-14,2025,New England Patriots,away,Miami Dolphins,3116729,Garrett Bradbury,C,1,0,0
401772728,2025-09-14,2025,New England Patriots,away,Miami Dolphins,4431452,Drake Maye,QB,0,0,1
401772734,2025-09-21,2025,Houston Texans,away,Jacksonville Jaguars,4258173,Nico Collins,WR,1,1,0
401772734,2025-09-21,2025,Jacksonville Jaguars,home,Houston Texans,4243256,Devin Lloyd,LB,0,0,1
401772715,2025-09-15,2025,Tampa Bay Buccaneers,away,Houston Texans,3052587,Baker Mayfield,QB,1,0,0
401772715,2025-09-15,2025,Tampa Bay Buccaneers,away,Houston Texans,4697815,Rachaad White,RB,0,0,1
401772834,2025-09-14,2025,New York Giants,away,Dallas Cowboys,14881,Russell Wilson,QB,1,0,0
401772834,2025-09-14,2025,Dallas Cowboys,home,New York Giants,2577417,Dak Prescott,QB,1,0,1
401772841,2025-09-21,2025,Las Vegas Raiders,away,Washington Commanders,4427695,Kyu Blu Kelly,CB,0,0,1
401772841,2025-09-21,2025,Washington Commanders,home,Las Vegas Raiders,2576980,Marcus Mariota,QB,1,1,0
401772720,2025-09-07,2025,New England Patriots,home,Las Vegas Raiders,4431452,Drake Maye,QB,1,0,0
401772720,2025-09-07,2025,New England Patriots,home,Las Vegas Raiders,4685298,Will Campbell,OT,0,0,1
401772839,2025-09-21,2025,Los Angeles Rams,away,Philadelphia Eagles,4243181,Nate Landman,LB,0,0,1
401772839,2025-09-21,2025,Philadelphia Eagles,home,Los Angeles Rams,4040715,Jalen Hurts,QB,1,1,0
401772725,2025-09-14,2025,Jacksonville Jaguars,away,Cincinnati Bengals,4360310,Trevor Lawrence,QB,1,0,1
401772937,2025-09-19,2025,Miami Dolphins,away,Buffalo Bills,4241479,Tua Tagovailoa,QB,1,0,1
401772937,2025-09-19,2025,Buffalo Bills,home,Miami Dolphins,3918298,Josh Allen,QB,1,0,1
401772937,2025-09-19,2025,Buffalo Bills,home,Miami Dolphins,4576069,Brandon Codrington,CB,1,0,1
401772726,2025-09-14,2025,Cleveland Browns,away,Baltimore Ravens,11252,Joe Flacco,QB,1,1,0
401772726,2025-09-14,2025,Baltimore Ravens,home,Cleveland Browns,3043078,Derrick Henry,RB,1,0,0
401772726,2025-09-14,2025,Baltimore Ravens,home,Cleveland Browns,3915189,Roquan Smith,LB,0,0,1
401772726,2025-09-14,2025,Baltimore Ravens,home,Cleveland Browns,4241424,Tylan Wallace,WR,0,0,1
401772835,2025-09-14,2025,Chicago Bears,away,Detroit Lions,4259545,D'Andre Swift,RB,1,1,0
401772835,2025-09-14,2025,Chicago Bears,away,Detroit Lions,4434153,Tyson Bagent,QB,1,0,0
401772835,2025-09-14,2025,Chicago Bears,away,Detroit Lions,4608686,Kyle Monangai,RB,0,0,1
401772835,2025-09-14,2025,Detroit Lions,home,Chicago Bears,4569465,Jack Campbell,LB,0,0,1
401772810,2025-09-09,2025,Minnesota Vikings,away,Chicago Bears,4568007,Jay Ward,S,0,0,1
401772810,2025-09-09,2025,Chicago Bears,home,Minnesota Vikings,3915416,DJ Moore,WR,1,1,0
401772727,2025-09-14,2025,Buffalo Bills,away,New York Jets,4379399,James Cook III,RB,1,0,0
401772727,2025-09-14,2025,Buffalo Bills,away,New York Jets,4030899,Spencer Brown,OT,0,0,1
401772727,2025-09-14,2025,Buffalo Bills,away,New York Jets,4240585,AJ Epenesa,DE,0,0,1
401772727,2025-09-14,2025,New York Jets,home,Buffalo Bills,4362887,Justin Fields,QB,2,1,0
401772727,2025-09-14,2025,New York Jets,home,Buffalo Bills,4569618,Garrett Wilson,WR,1,0,1
401772727,2025-09-14,2025,New York Jets,home,Buffalo Bills,4808766,Mason Taylor,TE,0,0,1
401772837,2025-09-14,2025,Philadelphia Eagles,away,Kansas City Chiefs,4040715,Jalen Hurts,QB,1,0,0
401772837,2025-09-14,2025,Philadelphia Eagles,away,Kansas City Chiefs,4241374,Grant Calcaterra,TE,0,0,1
401772837,2025-09-14,2025,Kansas City Chiefs,home,Philadelphia Eagles,3059915,Kareem Hunt,RB,1,0,1
401772920,2025-09-22,2025,Kansas City Chiefs,away,New York Giants,3139477,Patrick Mahomes,QB,2,0,1
401772920,2025-09-22,2025,Kansas City Chiefs,away,New York Giants,4361529,Isiah Pacheco,RB,0,0,1
401772737,2025-09-28,2025,New York Giants,home,Los Angeles Chargers,14881,Russell Wilson,QB,1,0,1
401772737,2025-09-28,2025,New York Giants,home,Los Angeles Chargers,4689114,Jaxson Dart,QB,1,0,0
401772737,2025-09-28,2025,New York Giants,home,Los Angeles Chargers,4259566,Andrew Thomas,OT,0,0,1
401772719,2025-09-07,2025,Miami Dolphins,away,Indianapolis Colts,4241479,Tua Tagovailoa,QB,1,1,0
401772719,2025-09-07,2025,Indianapolis Colts,home,Miami Dolphins,2978935,Xavien Howard,CB,0,0,1
401772844,2025-09-21,2025,Dallas Cowboys,away,Chicago Bears,4361579,Javonte Williams,RB,1,1,0
401772844,2025-09-21,2025,Chicago Bears,home,Dallas Cowboys,4426374,Tyrique Stevenson,CB,0,0,1
401772842,2025-09-21,2025,Green Bay Packers,away,Cleveland Browns,4047365,Josh Jacobs,RB,1,0,0
401772732,2025-09-21,2025,Pittsburgh Steelers,away,New England Patriots,3054212,Jonnu Smith,TE,1,0,0
401772732,2025-09-21,2025,Pittsburgh Steelers,away,New England Patriots,15863,Darius Slay,CB,0,0,1
401772732,2025-09-21,2025,Pittsburgh Steelers,away,New England Patriots,3045282,T.J. Watt,LB,0,0,1
401772732,2025-09-21,2025,Pittsburgh Steelers,away,New England Patriots,3115962,Jabrill Peppers,S,0,0,1
401772732,2025-09-21,2025,Pittsburgh Steelers,away,New England Patriots,4361652,Payton Wilson,LB,0,0,1
401772732,2025-09-21,2025,New England Patriots,home,Pittsburgh Steelers,4569173,Rhamondre Stevenson,RB,2,2,0
401772732,2025-09-21,2025,New England Patriots,home,Pittsburgh Steelers,4360294,Antonio Gibson,RB,1,1,0
401772732,2025-09-21,2025,New England Patriots,home,Pittsburgh Steelers,4431452,Drake Maye,QB,1,1,0
401772811,2025-09-16,2025,Los Angeles Chargers,away,Las Vegas Raiders,4038941,Justin Herbert,QB,2,1,0
401772811,2025-09-16,2025,Los Angeles Chargers,away,Las Vegas Raiders,4362477,Derius Davis,WR,0,0,1
401772811,2025-09-16,2025,Las Vegas Raiders,home,Los Angeles Chargers,4076803,Jordan Meredith,G,1,0,0
401772811,2025-09-16,2025,Las Vegas Raiders,home,Los Angeles Chargers,15864,Geno Smith,QB,0,0,1
401772811,2025-09-16,2025,Las Vegas Raiders,home,Los Angeles Chargers,2972342,Adam Butler,DT,0,0,1
401772812,2025-09-23,2025,Detroit Lions,away,Baltimore Ravens,3046779,Jared Goff,QB,1,0,0
401772812,2025-09-23,2025,Detroit Lions,away,Baltimore Ravens,4429795,Jahmyr Gibbs,RB,0,0,1
401772812,2025-09-23,2025,Detroit Lions,away,Baltimore Ravens,3139387,D.J. Reed,CB,0,0,1
401772812,2025-09-23,2025,Baltimore Ravens,home,Detroit Lions,3043078,Derrick Henry,RB,1,1,0
401772812,2025-09-23,2025,Baltimore Ravens,home,Detroit Lions,3916387,Lamar Jackson,QB,1,0,1
401772739,2025-09-28,2025,Washington Commanders,away,Atlanta Falcons,4602667,Jaylin Lane,WR,2,0,1
401772739,2025-09-28,2025,Washington Commanders,away,Atlanta Falcons,15835,Zach Ertz,TE,1,0,0
401772739,2025-09-28,2025,Washington Commanders,away,Atlanta Falcons,3126486,Deebo Samuel,WR,1,0,1
401772739,2025-09-28,2025,Washington Commanders,away,Atlanta Falcons,3056354,Antonio Hamilton Sr.,CB,0,0,1
401772739,2025-09-28,2025,Atlanta Falcons,home,Washington Commanders,3061612,Jamal Agnew,WR,1,0,1
401772739,2025-09-28,2025,Atlanta Falcons,home,Washington Commanders,4430807,Bijan Robinson,RB,1,0,0
401772739,2025-09-28,2025,Atlanta Falcons,home,Washington Commanders,4360423,Michael Penix Jr.,QB,0,0,1
401772730,2025-09-14,2025,Carolina Panthers,away,Arizona Cardinals,4685720,Bryce Young,QB,1,1,0
401772730,2025-09-14,2025,Arizona Cardinals,home,Carolina Panthers,4244606,Zaven Collins,LB,0,0,1
401772735,2025-09-21,2025,Denver Broncos,away,Los Angeles Chargers,4428503,JL Skinner,S,0,0,1
401772735,2025-09-21,2025,Los Angeles Chargers,home,Denver Broncos,4362477,Derius Davis,WR,1,1,0
401772735,2025-09-21,2025,Los Angeles Chargers,home,Denver Broncos,4685382,Omarion Hampton,RB,1,0,0
401772736,2025-09-21,2025,New Orleans Saints,away,Seattle Seahawks,4241993,Pete Werner,LB,0,0,1
401772736,2025-09-21,2025,Seattle Seahawks,home,New Orleans Saints,4429835,George Holani,RB,1,1,0
401772847,2025-09-28,2025,Carolina Panthers,away,New England Patriots,4360763,Brycen Tremayne,WR,1,0,0
401772848,2025-09-28,2025,Jacksonville Jaguars,away,San Francisco 49ers,4685415,Travis Hunter,WR,1,0,0
401772848,2025-09-28,2025,Jacksonville Jaguars,away,San Francisco 49ers,4911851,LeQuint Allen Jr.,RB,0,0,1
401772848,2025-09-28,2025,Jacksonville Jaguars,away,San Francisco 49ers,3050073,Foyesade Oluokun,LB,0,0,1
401772848,2025-09-28,2025,Jacksonville Jaguars,away,San Francisco 49ers,3918331,Andrew Wingard,S,0,0,1
401772848,2025-09-28,2025,San Francisco 49ers,home,Jacksonville Jaguars,4040612,Luke Farrell,TE,1,1,0
401772848,2025-09-28,2025,San Francisco 49ers,home,Jacksonville Jaguars,4361741,Brock Purdy,QB,1,1,0
401772848,2025-09-28,2025,San Francisco 49ers,home,Jacksonville Jaguars,3117251,Christian McCaffrey,RB,1,0,1
401772938,2025-09-26,2025,Seattle Seahawks,away,Arizona Cardinals,4239094,Coby Bryant,S,1,1,0
401772938,2025-09-26,2025,Seattle Seahawks,away,Arizona Cardinals,3912547,Sam Darnold,QB,1,0,0
401772938,2025-09-26,2025,Seattle Seahawks,away,Arizona Cardinals,2975863,Eric Saubert,TE,0,0,1
401772938,2025-09-26,2025,Arizona Cardinals,home,Seattle Seahawks,4429275,Trey Benson,RB,0,0,1
401772846,2025-09-28,2025,Cleveland Browns,away,Detroit Lions,11252,Joe Flacco,QB,1,1,0
401772846,2025-09-28,2025,Cleveland Browns,away,Detroit Lions,2580216,DeAndre Carter,WR,1,0,1
401772846,2025-09-28,2025,Detroit Lions,home,Cleveland Browns,5144894,Trevor Nowaske,LB,0,0,1
401772840,2025-09-21,2025,New York Jets,away,Tampa Bay Buccaneers,14163,Tyrod Taylor,QB,1,1,0
401772840,2025-09-21,2025,Tampa Bay Buccaneers,home,New York Jets,3052587,Baker Mayfield,QB,1,0,0
401772840,2025-09-21,2025,Tampa Bay Buccaneers,home,New York Jets,3134362,Vita Vea,DT,0,0,1
401772840,2025-09-21,2025,Tampa Bay Buccaneers,home,New York Jets,4429251,Graham Barton,C,0,0,1
401772632,2025-09-28,2025,Minnesota Vikings,away,Pittsburgh Steelers,2573079,Carson Wentz,QB,1,0,0
401772632,2025-09-28,2025,Minnesota Vikings,away,Pittsburgh Steelers,4360569,Jordan Mason,RB,1,0,0
401772632,2025-09-28,2025,Minnesota Vikings,away,Pittsburgh Steelers,3921690,Josh Oliver,TE,0,0,1
401772632,2025-09-28,2025,Pittsburgh Steelers,home,Minnesota Vikings,8439,Aaron Rodgers,QB,1,0,0
401772632,2025-09-28,2025,Pittsburgh Steelers,home,Minnesota Vikings,4428990,Broderick Jones,OT,0,0,1
401772921,2025-09-29,2025,Green Bay Packers,away,Dallas Cowboys,4036378,Jordan Love,QB,1,1,0
401772921,2025-09-29,2025,Dallas Cowboys,home,Green Bay Packers,4240608,James Houston,DE,0,0,1
401772740,2025-09-28,2025,New Orleans Saints,away,Buffalo Bills,4426339,Spencer Rattler,QB,1,0,0
401772740,2025-09-28,2025,New Orleans Saints,away,Buffalo Bills,3917331,Erik McCoy,C,0,0,1
401772744,2025-10-05,2025,New York Giants,away,New Orleans Saints,3916945,Darius Slayton,WR,1,1,0
401772744,2025-10-05,2025,New York Giants,away,New Orleans Saints,4689114,Jaxson Dart,QB,1,1,0
401772744,2025-10-05,2025,New York Giants,away,New Orleans Saints,4696981,Cam Skattebo,RB,1,1,0
401772744,2025-10-05,2025,New Orleans Saints,home,New York Giants,4360949,Jordan Howden,S,0,0,1
401772744,2025-10-05,2025,New Orleans Saints,home,New York Giants,13971,Cameron Jordan,DE,0,0,1
401772744,2025-10-05,2025,New Orleans Saints,home,New York Giants,4683813,Jonas Sanker,S,0,0,1
401772843,2025-09-21,2025,Arizona Cardinals,away,San Francisco 49ers,3045147,James Conner,RB,1,0,0
401772843,2025-09-21,2025,Arizona Cardinals,away,San Francisco 49ers,3886633,Hjalte Froholdt,G,0,0,1
401772838,2025-09-21,2025,Atlanta Falcons,away,Carolina Panthers,4605841,Nathan Carter,RB,1,1,0
401772838,2025-09-21,2025,Atlanta Falcons,away,Carolina Panthers,4567111,DeMarcco Hellams,S,0,0,1
401772838,2025-09-21,2025,Carolina Panthers,home,Atlanta Falcons,4685350,Trevor Etienne,RB,1,1,0
401772838,2025-09-21,2025,Carolina Panthers,home,Atlanta Falcons,4426926,Demani Richardson,S,0,0,1
401772853,2025-10-05,2025,Washington Commanders,away,Los Angeles Chargers,4575131,Jacory Croskey-Merritt,RB,1,1,0
401772853,2025-10-05,2025,Washington Commanders,away,Los Angeles Chargers,3121421,Marshon Lattimore,CB,0,0,1
401772853,2025-10-05,2025,Los Angeles Chargers,home,Washington Commanders,4429025,Quentin Johnston,WR,1,1,0
401772853,2025-10-05,2025,Los Angeles Chargers,home,Washington Commanders,4374269,Teair Tart,DT,0,0,1
401772814,2025-10-07,2025,Kansas City Chiefs,away,Jacksonville Jaguars,4426659,George Karlaftis,DE,0,0,1
401772814,2025-10-07,2025,Jacksonville Jaguars,home,Kansas City Chiefs,4360310,Trevor Lawrence,QB,1,1,0
401772922,2025-10-06,2025,New England Patriots,away,Buffalo Bills,4569173,Rhamondre Stevenson,RB,1,1,0
401772922,2025-10-06,2025,New England Patriots,away,Buffalo Bills,4360294,Antonio Gibson,RB,1,0,0
401772922,2025-10-06,2025,New England Patriots,away,Buffalo Bills,4432710,TreVeyon Henderson,RB,0,0,1
401772922,2025-10-06,2025,New England Patriots,away,Buffalo Bills,3858276,Jaylinn Hawkins,S,0,0,1
401772922,2025-10-06,2025,New England Patriots,away,Buffalo Bills,4611993,Joshua Farmer,DT,0,0,1
401772922,2025-10-06,2025,Buffalo Bills,home,New England Patriots,3918298,Josh Allen,QB,1,1,0
401772922,2025-10-06,2025,Buffalo Bills,home,New England Patriots,4635008,Keon Coleman,WR,1,1,0
401772922,2025-10-06,2025,Buffalo Bills,home,New England Patriots,4259166,Terrel Bernard,LB,0,0,1
401772845,2025-09-28,2025,Philadelphia Eagles,away,Tampa Bay Buccaneers,4040715,Jalen Hurts,QB,1,0,1
401772845,2025-09-28,2025,Philadelphia Eagles,away,Tampa Bay Buccaneers,4361178,Cam Jurgens,C,1,0,0
401772845,2025-09-28,2025,Philadelphia Eagles,away,Tampa Bay Buccaneers,4428992,Kelee Ringo,CB,0,0,1
401772845,2025-09-28,2025,Tampa Bay Buccaneers,home,Philadelphia Eagles,4596448,Bucky Irving,RB,1,1,0
401772845,2025-09-28,2025,Tampa Bay Buccaneers,home,Philadelphia Eagles,3052587,Baker Mayfield,QB,1,0,1
401772747,2025-10-05,2025,Tennessee Titans,away,Arizona Cardinals,3916148,Tony Pollard,RB,1,1,0
401772747,2025-10-05,2025,Tennessee Titans,away,Arizona Cardinals,2577327,Tyler Lockett,WR,0,0,1
401772747,2025-10-05,2025,Tennessee Titans,away,Arizona Cardinals,3915525,Dre'Mont Jones,DE,0,0,1
401772747,2025-10-05,2025,Arizona Cardinals,home,Tennessee Titans,3917315,Kyler Murray,QB,1,1,0
401772747,2025-10-05,2025,Arizona Cardinals,home,Tennessee Titans,4362478,Emari Demercado,RB,1,1,0
401772747,2025-10-05,2025,Arizona Cardinals,home,Tennessee Titans,4428633,Dadrion Taylor-Demerson,S,1,1,0
401772747,2025-10-05,2025,Arizona Cardinals,home,Tennessee Titans,4241987,Baron Browning,LB,0,0,1
401772854,2025-10-05,2025,Detroit Lions,away,Cincinnati Bengals,3046779,Jared Goff,QB,1,1,0
401772854,2025-10-05,2025,Cincinnati Bengals,home,Detroit Lions,3886812,Jake Browning,QB,1,0,0
401772854,2025-10-05,2025,Cincinnati Bengals,home,Detroit Lions,4362238,Chase Brown,RB,1,0,0
401772854,2025-10-05,2025,Cincinnati Bengals,home,Detroit Lions,4239993,Tee Higgins,WR,0,0,1
401772854,2025-10-05,2025,Cincinnati Bengals,home,Detroit Lions,3116370,Orlando Brown Jr.,OT,0,0,1
401772854,2025-10-05,2025,Cincinnati Bengals,home,Detroit Lions,3918330,Logan Wilson,LB,0,0,1
401772849,2025-09-28,2025,Indianapolis Colts,away,Los Angeles Rams,4597500,Adonai Mitchell,WR,1,1,0
401772849,2025-09-28,2025,Indianapolis Colts,away,Los Angeles Rams,3917792,Daniel Jones,QB,1,0,0
401772849,2025-09-28,2025,Indianapolis Colts,away,Los Angeles Rams,4362580,Bernhard Raimann,OT,0,0,1
401772849,2025-09-28,2025,Indianapolis Colts,away,Los Angeles Rams,4427635,Adetomiwa Adebawore,DT,0,0,1
401772849,2025-09-28,2025,Los Angeles Rams,home,Indianapolis Colts,4430737,Kyren Williams,RB,1,1,0
401772742,2025-09-28,2025,Chicago Bears,away,Las Vegas Raiders,4431611,Caleb Williams,QB,2,0,2
401772742,2025-09-28,2025,Chicago Bears,away,Las Vegas Raiders,4426374,Tyrique Stevenson,CB,0,0,1
401772742,2025-09-28,2025,Las Vegas Raiders,home,Chicago Bears,4890973,Ashton Jeanty,RB,1,1,0
401772741,2025-09-28,2025,Baltimore Ravens,away,Kansas City Chiefs,3916387,Lamar Jackson,QB,1,1,0
401772741,2025-09-28,2025,Kansas City Chiefs,home,Baltimore Ravens,3129310,Drue Tranquill,LB,0,0,1
401772813,2025-09-29,2025,New York Jets,away,Miami Dolphins,4362887,Justin Fields,QB,1,1,0
401772813,2025-09-29,2025,New York Jets,away,Miami Dolphins,4569371,Isaiah Williams,WR,1,1,0
401772813,2025-09-29,2025,New York Jets,away,Miami Dolphins,4685247,Braelon Allen,RB,1,1,0
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,4241479,Tua Tagovailoa,QB,1,0,0
401772813,2025-09-29,2025,Miami Dolphins,home,New York Jets,4429160,De'Von Achane,RB,1,0,0
