game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,3047495,Sebastian Joseph-Day,DE,2,1,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,3116097,Luke Gifford,LB,2,1,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4244310,Mike Brown,S,2,0,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,3115373,Jamal Adams,LB,1,1,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4428557,Tyjae Spears,RB,1,1,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4567156,Treylon Burks,WR,1,1,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4249739,Jack Gibbens,LB,1,0,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4429058,Jaylen Harrell,LB,1,0,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,2978313,Shaq Thompson,LB,10,4,0,2,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3054857,A'Shawn Robinson,DE,9,5,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3040572,Xavier Woods,S,8,5,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3917853,Mike Jackson,CB,7,7,0,0,1,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4040613,Jordan Fuller,S,7,4,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3040150,Josey Jewell,LB,7,3,0,0,1,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4361272,Eku Leota,LB,4,4,1,3,0,1,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,2525933,Troy Hill,CB,4,3,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4035495,Derrick Brown,DE,3,1,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4240623,DJ Johnson,LB,2,2,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4258485,Jon Rhattigan,LB,2,2,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3040031,Nick Thurman,DT,2,0,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3886601,Shy Tuttle,DT,2,0,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,16460,Adam Thielen,WR,1,1,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3917592,Robert Hunt,G,1,1,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4034948,Feleipe Franks,TE,1,1,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4212909,David Moore,WR,1,1,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4256224,Claudin Cherelus,LB,1,1,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4362847,Jaycee Horn,CB,1,1,0,1,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,16734,Jadeveon Clowney,DE,1,0,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4240927,Jayden Peevy,DT,1,0,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4697636,Chau Smith-Wade,CB,1,0,0,0,0,0,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,3116179,Nick Scott,S,0,0,0,0,1,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4369835,Alontae Taylor,CB,6,5,3,3,1,3,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4242547,Paulson Adebo,CB,5,4,0,0,1,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4567535,Anfernee Orji,LB,5,3,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,15851,Tyrann Mathieu,S,4,4,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4076951,Nathan Shepherd,DT,4,3,0,1,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,14958,Demario Davis,LB,4,2,1,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4426457,Isaiah Foskey,DE,4,1,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,3918310,Carl Granderson,DE,3,3,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,3115481,J.T. Gray,S,3,1,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4360949,Jordan Howden,S,3,1,0,0,1,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,3121421,Marshon Lattimore,CB,2,2,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,3044732,Kendal Vickers,DT,2,1,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4241993,Pete Werner,LB,2,1,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4259804,Willie Gay Jr.,LB,2,1,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4433975,Kool-Aid McKinstry,CB,2,1,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,3915297,Will Harris,S,2,0,0,0,1,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,13971,Cameron Jordan,DE,1,0,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4036335,Cedrick Wilson Jr.,WR,1,0,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4384595,Khristian Boyd,DT,1,0,0,0,0,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4240269,Payton Turner,DE,0,0,0,0,1,0,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4241986,Chase Young,DE,0,0,0,0,0,2,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4368350,Rico Payton,CB,0,0,0,0,1,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3895798,Jordan Whitehead,S,11,8,0,1,1,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4429511,SirVocea Dennis,LB,11,6,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3873935,Jamel Dean,CB,10,7,0,0,1,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4372459,Christian Izien,S,10,5,0,0,2,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4428522,Tykee Smith,S,8,6,0,1,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,14985,Lavonte David,LB,7,5,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4250392,Zyon McCollum,CB,6,5,0,0,4,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4242521,K.J. Britt,LB,4,2,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4052017,C.J. Brewer,DT,3,1,0,0,0,1,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4243333,Joe Tryon-Shoyinka,DE,3,1,0,1,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4334405,Tavierre Thomas,S,2,2,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,16019,William Gholston,DE,2,1,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3894856,Anthony Nelson,LB,2,1,0,0,0,3,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4686334,Yaya Diaby,LB,2,1,0,1,0,3,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3116165,Chris Godwin Jr.,WR,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3127294,Greg Gaines,DT,1,1,0,0,0,2,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4034779,Ko Kieft,TE,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4360189,Logan Hall,DE,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4428989,Chris Braswell,LB,1,1,0,0,0,1,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4430871,Sean Tucker,RB,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4243366,J.J. Russell,LB,1,0,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,4249596,Mike Greene,DE,1,0,0,0,0,0,0
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3134362,Vita Vea,DT,0,0,0,0,1,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4692025,Brian Branch,S,6,5,0,0,2,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4569465,Jack Campbell,LB,6,4,0,2,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4372099,Aidan Hutchinson,DE,5,4,4.5,4,0,5,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4260409,Derrick Barnes,LB,5,4,0,0,1,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,3916923,Carlton Davis III,CB,4,4,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,3043107,Alex Anzalone,LB,4,3,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4360383,Kerby Joseph,S,4,3,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4039020,Levi Onwuzurike,DE,4,0,0.5,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4241411,Malcolm Rodriguez,LB,2,1,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4259994,Josh Paschal,DE,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4361662,Alim McNeill,DT,1,1,0,1,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4374302,Amon-Ra St. Brown,WR,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4426388,Jameson Williams,WR,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4592837,Terrion Arnold,CB,1,1,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,2977670,DJ Reader,DT,1,0,0,0,0,0,0
401671721,2024-09-15,2024,Detroit Lions,home,Tampa Bay Buccaneers,4239694,Amik Robertson,CB,0,0,0,0,1,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4036060,Damar Hamlin,S,10,8,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4239997,Baylon Spector,LB,10,7,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4568624,Dorian Williams,LB,10,5,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4379778,Christian Benford,CB,7,6,0,0,1,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,3943270,Rasul Douglas,CB,6,4,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4039007,Taylor Rapp,S,5,3,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,3916577,Cam Lewis,CB,4,3,0,0,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4362506,Greg Rousseau,DE,4,2,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4039303,Ed Oliver,DT,3,3,1,2,0,1,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4240585,AJ Epenesa,DE,3,2,0,0,0,1,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,13976,Von Miller,LB,2,2,1,1,0,1,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,2979591,Austin Johnson,DT,2,2,0,0,0,1,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,3931408,Casey Toohill,DE,2,2,0,1,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4259166,Terrel Bernard,LB,2,2,0,0,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4676004,Cole Bishop,S,1,1,0,0,1,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,16910,DaQuan Jones,DT,1,0,0,0,0,0,0
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4240059,Ja'Marcus Ingram,CB,0,0,0,0,2,0,1
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,4240405,Kingsley Jonathan,DE,0,0,0,0,0,1,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3916074,David Long Jr.,LB,11,9,0,2,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,4043130,Jordyn Brooks,LB,6,4,0,0,1,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,15979,Jordan Poyer,S,4,3,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3045465,Kendall Fuller,CB,4,2,0,0,1,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,4373809,Jevon Holland,S,4,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3045373,Jalen Ramsey,CB,3,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,4291489,Kader Kohou,CB,2,2,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3057956,Zach Sieler,DT,2,1,0,1,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3933407,Quinton Bell,LB,2,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,4431586,Chop Robinson,LB,2,1,0,1,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,2980110,Marcus Maye,S,2,0,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,11284,Calais Campbell,DT,1,1,0,0,1,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,2574808,Robbie Chosen,WR,1,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,2977740,Emmanuel Ogbah,DE,1,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3123075,Braxton Berrios,WR,1,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3126352,Da'Shawn Hand,DT,1,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3932901,Elijah Campbell,S,1,1,0,0,0,0,0
401671807,2024-09-13,2024,Miami Dolphins,home,Buffalo Bills,3054212,Jonnu Smith,TE,1,0,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4240532,Tony Adams,S,12,8,1,0,1,1,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,16720,C.J. Mosley,LB,9,8,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,3139387,D.J. Reed,CB,9,7,0,0,1,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,3110565,Quincy Williams,LB,6,5,0,0,1,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,3045463,Chuck Clark,S,5,3,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,3117258,Solomon Thomas,DT,4,3,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4361331,Jamien Sherwood,LB,4,3,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4259491,Javon Kinlaw,DT,3,3,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4427250,Sauce Gardner,CB,3,1,1,1,1,1,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,3121414,Jalyn Holmes,DE,3,1,0,1,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4040982,Quinnen Williams,DT,3,1,0,0,0,1,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,3858271,Ashtyn Davis,S,2,2,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4240456,Michael Carter II,CB,2,2,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4567962,Jermaine Johnson,LB,2,2,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4240896,Micheal Clemons,DE,2,1,1,1,0,1,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4037521,Chazz Surratt,LB,1,1,0,0,0,0,0
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4361767,Will McDonald IV,DE,1,0,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3138826,Fred Warner,LB,7,5,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3040180,De'Vondre Campbell,LB,5,2,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3122797,Isaac Yiadom,CB,4,4,0,0,1,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4242488,Deommodore Lenoir,CB,4,3,0,0,1,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3050199,George Odum,S,3,3,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4037361,Charvarius Ward,CB,3,2,0,0,1,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4693644,Ji'Ayir Brown,S,3,2,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,2983055,Javon Hargrave,DT,2,2,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3040471,Maliek Collins,DT,2,2,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3043136,Leonard Floyd,DE,2,1,1,1,0,1,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4040605,Nick Bosa,DE,2,1,0,0,0,2,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4259558,Robert Beal Jr.,DE,2,1,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4569497,Sam Okuayinonu,DT,2,1,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3931424,Demetrius Flannigan-Fowles,LB,1,1,0,0,1,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4044448,Curtis Robinson,LB,1,1,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4427325,Renardo Green,CB,1,1,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4696211,Malik Mustapha,S,1,1,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4372561,Isaac Guerendo,RB,1,0,0,0,0,0,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,4039052,Jordan Elliott,DT,0,0,0,0,0,1,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,3050073,Foyesade Oluokun,LB,11,9,0,2,1,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4243256,Devin Lloyd,LB,9,7,0,1,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4429168,Antonio Johnson,S,9,5,0,1,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,2969920,Ronald Darby,CB,7,5,0,1,1,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4426349,Travon Walker,DE,6,2,2,1,0,2,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4361939,Andre Cisco,S,4,2,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4360807,Yasir Abdullah,LB,3,3,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4379397,Tyson Campbell,CB,3,3,0,1,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4242149,Montaric Brown,CB,3,2,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,3915239,Josh Hines-Allen,DE,2,0,0,0,1,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4361707,Chad Muma,LB,2,0,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,2971275,Arik Armstead,DT,1,1,1,1,0,1,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,3915520,DaVon Hamilton,DT,1,1,0,1,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4040612,Luke Farrell,TE,1,1,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4240610,Ventrell Miller,LB,1,1,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4426448,Jarrian Jones,CB,1,0,0,0,0,0,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,2574891,Roy Robertson-Harris,DT,0,0,0,0,0,1,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,3915419,Darnell Savage,S,0,0,0,0,2,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3916074,David Long Jr.,LB,8,7,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3045465,Kendall Fuller,CB,6,4,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,15979,Jordan Poyer,S,6,3,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4291489,Kader Kohou,CB,4,4,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,2977740,Emmanuel Ogbah,DE,4,2,1,1,0,2,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4373809,Jevon Holland,S,4,2,0,0,1,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4043130,Jordyn Brooks,LB,4,1,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,11284,Calais Campbell,DT,3,3,1,2,0,1,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3045373,Jalen Ramsey,CB,3,1,0,1,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3057956,Zach Sieler,DT,3,0,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4427103,Storm Duck,CB,2,2,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4242975,Jaelan Phillips,LB,2,1,1,1,0,1,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3126352,Da'Shawn Hand,DT,2,1,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3932901,Elijah Campbell,S,1,1,0,0,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,3933407,Quinton Bell,LB,1,1,0,1,0,0,0
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4047422,Tanner Conner,TE,1,1,0,0,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4038999,Byron Murphy Jr.,CB,9,8,0,1,1,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,14945,Harrison Smith,S,7,3,0,0,1,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,3728281,Blake Cashman,LB,6,4,0,0,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4430280,Ivan Pace Jr.,LB,6,4,0,0,0,1,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,3117255,Harrison Phillips,DT,5,1,1,1,1,1,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,14942,Stephon Gilmore,CB,4,3,0,0,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,3054026,Shaquill Griffin,CB,4,3,0,0,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4046537,Joshua Metellus,S,4,3,0,0,1,1,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4036063,Patrick Jones II,LB,4,2,2,2,0,2,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,3133487,Andrew Van Ginkel,LB,4,2,1,0,1,2,1
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4035861,Cam Bynum,S,4,2,0,0,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4565190,Dallas Turner,LB,3,3,1,1,0,1,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,3863182,Jerry Tillery,DT,3,1,0,0,1,1,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,2980097,Jonathan Bullard,DE,1,1,0,1,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,3921690,Josh Oliver,TE,1,1,0,0,0,0,0
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4242436,Theo Jackson,S,1,1,0,0,0,0,0
